?item	?item_label
<http://www.github.com/srebirth/entity/Q35454732>	"Khor Adar Quwab"@en
<http://www.github.com/srebirth/entity/Q35454746>	"Khor Adara"@en
<http://www.github.com/srebirth/entity/Q35454760>	"Khor Adaraweb"@en
<http://www.github.com/srebirth/entity/Q35454773>	"Khor Adaraweib"@en
<http://www.github.com/srebirth/entity/Q35454786>	"Khor Adareib"@en
<http://www.github.com/srebirth/entity/Q35454800>	"Khor Adarem"@en
<http://www.github.com/srebirth/entity/Q35454814>	"Khor Adarheb"@en
<http://www.github.com/srebirth/entity/Q35454827>	"Khor Adaribatb"@en
<http://www.github.com/srebirth/entity/Q35454840>	"Khor Adarkuwak"@en
<http://www.github.com/srebirth/entity/Q35454854>	"Khor Adarmō"@en
<http://www.github.com/srebirth/entity/Q35454868>	"Khor Adarnakariai"@en
<http://www.github.com/srebirth/entity/Q35454883>	"Khor Adarot Sīt"@en
<http://www.github.com/srebirth/entity/Q35454897>	"Khor Adarot Sīt"@en
<http://www.github.com/srebirth/entity/Q35454911>	"Khor Adarrim"@en
<http://www.github.com/srebirth/entity/Q35454924>	"Khor Adarshē"@en
<http://www.github.com/srebirth/entity/Q35454938>	"Khor Adarta Kriyeib"@en
<http://www.github.com/srebirth/entity/Q35454951>	"Khor Adaryēb"@en
<http://www.github.com/srebirth/entity/Q35454965>	"Khor Adarōddaw"@en
<http://www.github.com/srebirth/entity/Q35454979>	"Khor Adarōt"@en
<http://www.github.com/srebirth/entity/Q35454993>	"Khor Adashia"@en
<http://www.github.com/srebirth/entity/Q35455007>	"Khor Adat Bālyāy"@en
<http://www.github.com/srebirth/entity/Q35455020>	"Khor Adaw"@en
<http://www.github.com/srebirth/entity/Q35455034>	"Khor Adawalad"@en
<http://www.github.com/srebirth/entity/Q35455048>	"Khor Adawalad Enorab"@en
<http://www.github.com/srebirth/entity/Q35455059>	"Khor Aday"@en
<http://www.github.com/srebirth/entity/Q35455072>	"Khor Addirus"@en
<http://www.github.com/srebirth/entity/Q35455087>	"Khor Addomaya"@en
<http://www.github.com/srebirth/entity/Q35455101>	"Khor Adhadāyēb"@en
<http://www.github.com/srebirth/entity/Q35455115>	"Khor Adharob"@en
<http://www.github.com/srebirth/entity/Q35455127>	"Khor Adhattirī"@en
<http://www.github.com/srebirth/entity/Q35455141>	"Khor Adibitikri"@en
<http://www.github.com/srebirth/entity/Q35455155>	"Khor Adibitri"@en
<http://www.github.com/srebirth/entity/Q35455168>	"Khor Adikwanta"@en
<http://www.github.com/srebirth/entity/Q35455181>	"Khor Adimarir"@en
<http://www.github.com/srebirth/entity/Q35455195>	"Khor Adit"@en
<http://www.github.com/srebirth/entity/Q35455209>	"Khor Adonaiab"@en
<http://www.github.com/srebirth/entity/Q35455223>	"Khor Adoud"@en
<http://www.github.com/srebirth/entity/Q35455237>	"Khor Adruyōtēb"@en
<http://www.github.com/srebirth/entity/Q35455249>	"Khor Adrīdī"@en
<http://www.github.com/srebirth/entity/Q35455263>	"Khor Adrūkwān"@en
<http://www.github.com/srebirth/entity/Q35455277>	"Khor Adāl Awattī"@en
<http://www.github.com/srebirth/entity/Q35455291>	"Khor Adāl Dāwatēb"@en
<http://www.github.com/srebirth/entity/Q35455304>	"Khor Adār Awēb"@en
<http://www.github.com/srebirth/entity/Q35455316>	"Khor Adār Awēb"@en
<http://www.github.com/srebirth/entity/Q35455330>	"Khor Adār Awēb"@en
<http://www.github.com/srebirth/entity/Q35455343>	"Khor Adār Awēb"@en
<http://www.github.com/srebirth/entity/Q35455356>	"Khor Adār Awēb"@en
<http://www.github.com/srebirth/entity/Q35455370>	"Khor Adār Ayēt"@en
<http://www.github.com/srebirth/entity/Q35455383>	"Khor Adār Ayēt"@en
<http://www.github.com/srebirth/entity/Q35455397>	"Khor Adār Gogwā"@en
<http://www.github.com/srebirth/entity/Q35455411>	"Khor Adār Guwāb"@en
<http://www.github.com/srebirth/entity/Q35455423>	"Khor Adār Habūb"@en
<http://www.github.com/srebirth/entity/Q35455435>	"Khor Adār Hindēyēb"@en
<http://www.github.com/srebirth/entity/Q35455449>	"Khor Adār Hēb"@en
<http://www.github.com/srebirth/entity/Q35455463>	"Khor Adār Nakrayāy"@en
<http://www.github.com/srebirth/entity/Q35455477>	"Khor Adār Shīhiyēt"@en
<http://www.github.com/srebirth/entity/Q35455489>	"Khor Adār Yamiyeb"@en
<http://www.github.com/srebirth/entity/Q35455503>	"Khor Adāshyā"@en
<http://www.github.com/srebirth/entity/Q35455517>	"Khor Adātkatāy"@en
<http://www.github.com/srebirth/entity/Q35455530>	"Khor Adāwīd"@en
<http://www.github.com/srebirth/entity/Q35455540>	"Khor Adāwīt"@en
<http://www.github.com/srebirth/entity/Q35455552>	"Khor Adēt"@en
<http://www.github.com/srebirth/entity/Q35455567>	"Khor Adūdāy"@en
<http://www.github.com/srebirth/entity/Q35468426>	"Khor Afadin Kurei"@en
<http://www.github.com/srebirth/entity/Q35455581>	"Khor Agar"@en
<http://www.github.com/srebirth/entity/Q35455595>	"Khor Aguyēb"@en
<http://www.github.com/srebirth/entity/Q35455607>	"Khor Agwayēb"@en
<http://www.github.com/srebirth/entity/Q35455621>	"Khor Agwetit"@en
<http://www.github.com/srebirth/entity/Q35455635>	"Khor Agwieb"@en
<http://www.github.com/srebirth/entity/Q35455648>	"Khor Agwitēb"@en
<http://www.github.com/srebirth/entity/Q35455661>	"Khor Agwātēb"@en
<http://www.github.com/srebirth/entity/Q35455675>	"Khor Agwāynēt"@en
<http://www.github.com/srebirth/entity/Q35455689>	"Khor Agwēm"@en
<http://www.github.com/srebirth/entity/Q35455702>	"Khor Agēb"@en
<http://www.github.com/srebirth/entity/Q35455716>	"Khor Agūrayēb"@en
<http://www.github.com/srebirth/entity/Q35455729>	"Khor Ahitēb"@en
<http://www.github.com/srebirth/entity/Q35455741>	"Khor Ahmad Adarōb"@en
<http://www.github.com/srebirth/entity/Q35455754>	"Khor Aiedda"@en
<http://www.github.com/srebirth/entity/Q35455767>	"Khor Aikh Azen"@en
<http://www.github.com/srebirth/entity/Q35468439>	"Khor Ajuwok"@en
<http://www.github.com/srebirth/entity/Q35455779>	"Khor Akhabyēt"@en
<http://www.github.com/srebirth/entity/Q35455792>	"Khor Aklakwān"@en
<http://www.github.com/srebirth/entity/Q35455805>	"Khor Akwanhad"@en
<http://www.github.com/srebirth/entity/Q35455818>	"Khor Akwar Haba"@en
<http://www.github.com/srebirth/entity/Q35455831>	"Khor Akwar Habar Eira"@en
<http://www.github.com/srebirth/entity/Q35455867>	"Khor Al B‘āshīm"@en
<http://www.github.com/srebirth/entity/Q35455908>	"Khor Al Ginay"@en
<http://www.github.com/srebirth/entity/Q35455990>	"Khor Al Libda"@en
<http://www.github.com/srebirth/entity/Q35456004>	"Khor Al Lizeriq"@en
<http://www.github.com/srebirth/entity/Q35456171>	"Khor Al'iyēb"@en
<http://www.github.com/srebirth/entity/Q35456185>	"Khor Alayft"@en
<http://www.github.com/srebirth/entity/Q35456195>	"Khor Albaha"@en
<http://www.github.com/srebirth/entity/Q35456207>	"Khor Albip"@en
<http://www.github.com/srebirth/entity/Q35456222>	"Khor Aldarjkwan"@en
<http://www.github.com/srebirth/entity/Q35456236>	"Khor Allāy Milūk"@en
<http://www.github.com/srebirth/entity/Q35456250>	"Khor Alāmātay Ragad"@en
<http://www.github.com/srebirth/entity/Q35456264>	"Khor Alāmātēb"@en
<http://www.github.com/srebirth/entity/Q35456278>	"Khor Alāmāyēb"@en
<http://www.github.com/srebirth/entity/Q35456292>	"Khor Alātēm"@en
<http://www.github.com/srebirth/entity/Q35456306>	"Khor Alīt"@en
<http://www.github.com/srebirth/entity/Q35456317>	"Khor Alōy"@en
<http://www.github.com/srebirth/entity/Q35456331>	"Khor Am Ar"@en
<http://www.github.com/srebirth/entity/Q35456345>	"Khor Amab"@en
<http://www.github.com/srebirth/entity/Q35456359>	"Khor Amadām"@en
<http://www.github.com/srebirth/entity/Q35456369>	"Khor Amaldim"@en
<http://www.github.com/srebirth/entity/Q35456381>	"Khor Amalt"@en
<http://www.github.com/srebirth/entity/Q35456394>	"Khor Amamāytēb"@en
<http://www.github.com/srebirth/entity/Q35456402>	"Khor Amar Mīdā"@en
<http://www.github.com/srebirth/entity/Q35456414>	"Khor Amar Yāy"@en
<http://www.github.com/srebirth/entity/Q35456427>	"Khor Amaraya"@en
<http://www.github.com/srebirth/entity/Q35456442>	"Khor Amaryāy"@en
<http://www.github.com/srebirth/entity/Q35456456>	"Khor Amarāy"@en
<http://www.github.com/srebirth/entity/Q35456472>	"Khor Amasā"@en
<http://www.github.com/srebirth/entity/Q35456486>	"Khor Amat"@en
<http://www.github.com/srebirth/entity/Q35456500>	"Khor Amay Birod"@en
<http://www.github.com/srebirth/entity/Q35456511>	"Khor Ambal Hawāy"@en
<http://www.github.com/srebirth/entity/Q35456526>	"Khor Ambar Kitayeb"@en
<http://www.github.com/srebirth/entity/Q35456540>	"Khor Ambarase"@en
<http://www.github.com/srebirth/entity/Q35456554>	"Khor Ambarkyateb"@en
<http://www.github.com/srebirth/entity/Q35456568>	"Khor Ambarkyateib"@en
<http://www.github.com/srebirth/entity/Q35456582>	"Khor Ambarāsī"@en
<http://www.github.com/srebirth/entity/Q35456595>	"Khor Ambiligāy"@en
<http://www.github.com/srebirth/entity/Q35456609>	"Khor Ambērīya"@en
<http://www.github.com/srebirth/entity/Q35456623>	"Khor Ameiqwalada"@en
<http://www.github.com/srebirth/entity/Q35456639>	"Khor Amet"@en
<http://www.github.com/srebirth/entity/Q35456653>	"Khor Amit"@en
<http://www.github.com/srebirth/entity/Q35456667>	"Khor Amit"@en
<http://www.github.com/srebirth/entity/Q35456680>	"Khor Ammanni"@en
<http://www.github.com/srebirth/entity/Q35456694>	"Khor Amtoit"@en
<http://www.github.com/srebirth/entity/Q35456715>	"Khor Amāt"@en
<http://www.github.com/srebirth/entity/Q35456771>	"Khor Amāt"@en
<http://www.github.com/srebirth/entity/Q35456779>	"Khor Amīratyay"@en
<http://www.github.com/srebirth/entity/Q35456813>	"Khor Amūnagiyāy"@en
<http://www.github.com/srebirth/entity/Q35456826>	"Khor Anathora"@en
<http://www.github.com/srebirth/entity/Q35456839>	"Khor Andarikwān"@en
<http://www.github.com/srebirth/entity/Q35468481>	"Khor Andat"@en
<http://www.github.com/srebirth/entity/Q35456851>	"Khor Andat"@en
<http://www.github.com/srebirth/entity/Q35456864>	"Khor Andateib"@en
<http://www.github.com/srebirth/entity/Q35456877>	"Khor Anderaib"@en
<http://www.github.com/srebirth/entity/Q35456891>	"Khor Anditēb"@en
<http://www.github.com/srebirth/entity/Q35456903>	"Khor Anditēb Adahāb"@en
<http://www.github.com/srebirth/entity/Q35456916>	"Khor Anditēb Lāwityāy"@en
<http://www.github.com/srebirth/entity/Q35456928>	"Khor Andona"@en
<http://www.github.com/srebirth/entity/Q35456959>	"Khor Andūrāg"@en
<http://www.github.com/srebirth/entity/Q35456972>	"Khor Angawāb Dōk"@en
<http://www.github.com/srebirth/entity/Q35456986>	"Khor Angirtēb"@en
<http://www.github.com/srebirth/entity/Q35457000>	"Khor Angsi"@en
<http://www.github.com/srebirth/entity/Q35457013>	"Khor Angālnakar"@en
<http://www.github.com/srebirth/entity/Q35457027>	"Khor Angālāhūt"@en
<http://www.github.com/srebirth/entity/Q35457041>	"Khor Anirūtēb"@en
<http://www.github.com/srebirth/entity/Q35457056>	"Khor Ankiya"@en
<http://www.github.com/srebirth/entity/Q35457070>	"Khor Anquwātīrī"@en
<http://www.github.com/srebirth/entity/Q35457083>	"Khor Anquwātīrī"@en
<http://www.github.com/srebirth/entity/Q35457097>	"Khor Anshēt"@en
<http://www.github.com/srebirth/entity/Q35457111>	"Khor Anshūfā"@en
<http://www.github.com/srebirth/entity/Q35457120>	"Khor Aqwamt"@en
<http://www.github.com/srebirth/entity/Q35457150>	"Khor Aqwitiyay"@en
<http://www.github.com/srebirth/entity/Q35457163>	"Khor Aqwāyitri"@en
<http://www.github.com/srebirth/entity/Q35457177>	"Khor Aqwēb"@en
<http://www.github.com/srebirth/entity/Q35457191>	"Khor Ar Rahad"@en
<http://www.github.com/srebirth/entity/Q35457216>	"Khor Araft"@en
<http://www.github.com/srebirth/entity/Q35457229>	"Khor Araft"@en
<http://www.github.com/srebirth/entity/Q35457243>	"Khor Araytī"@en
<http://www.github.com/srebirth/entity/Q35457257>	"Khor Arba'a"@en
<http://www.github.com/srebirth/entity/Q35457270>	"Khor Arba'ai"@en
<http://www.github.com/srebirth/entity/Q35457283>	"Khor Arba‘āt"@en
<http://www.github.com/srebirth/entity/Q35457296>	"Khor Arbdū"@en
<http://www.github.com/srebirth/entity/Q35457310>	"Khor Arhiyeb"@en
<http://www.github.com/srebirth/entity/Q35457325>	"Khor Ariab"@en
<http://www.github.com/srebirth/entity/Q35457340>	"Khor Aridēb"@en
<http://www.github.com/srebirth/entity/Q35457352>	"Khor Aritayay"@en
<http://www.github.com/srebirth/entity/Q35457366>	"Khor Ariteib"@en
<http://www.github.com/srebirth/entity/Q35457381>	"Khor Aritrī"@en
<http://www.github.com/srebirth/entity/Q35457396>	"Khor Arityāy"@en
<http://www.github.com/srebirth/entity/Q35457410>	"Khor Aritīrī"@en
<http://www.github.com/srebirth/entity/Q35468494>	"Khor Arkurami"@en
<http://www.github.com/srebirth/entity/Q35457423>	"Khor Arot"@en
<http://www.github.com/srebirth/entity/Q35457433>	"Khor Arutkwān"@en
<http://www.github.com/srebirth/entity/Q35457442>	"Khor Arāf"@en
<http://www.github.com/srebirth/entity/Q35457453>	"Khor Arārāb"@en
<http://www.github.com/srebirth/entity/Q35457480>	"Khor Asagur Hindēb"@en
<http://www.github.com/srebirth/entity/Q35457510>	"Khor Ashadat"@en
<http://www.github.com/srebirth/entity/Q35457525>	"Khor Ashat"@en
<http://www.github.com/srebirth/entity/Q35457539>	"Khor Ashob"@en
<http://www.github.com/srebirth/entity/Q35457554>	"Khor Ashshag Alafzar"@en
<http://www.github.com/srebirth/entity/Q35457568>	"Khor Asir"@en
<http://www.github.com/srebirth/entity/Q35457583>	"Khor Asot"@en
<http://www.github.com/srebirth/entity/Q35457594>	"Khor Asot"@en
<http://www.github.com/srebirth/entity/Q35457609>	"Khor Asuwīt"@en
<http://www.github.com/srebirth/entity/Q35457623>	"Khor Asēr"@en
<http://www.github.com/srebirth/entity/Q35457637>	"Khor Asōt"@en
<http://www.github.com/srebirth/entity/Q35457651>	"Khor Asōtyawā"@en
<http://www.github.com/srebirth/entity/Q35457679>	"Khor Atara"@en
<http://www.github.com/srebirth/entity/Q35457693>	"Khor Ataway"@en
<http://www.github.com/srebirth/entity/Q35457708>	"Khor Atkon"@en
<http://www.github.com/srebirth/entity/Q35457723>	"Khor Atālāb"@en
<http://www.github.com/srebirth/entity/Q35457738>	"Khor Atālāb"@en
<http://www.github.com/srebirth/entity/Q35457752>	"Khor Atālāt"@en
<http://www.github.com/srebirth/entity/Q35457766>	"Khor Awafti"@en
<http://www.github.com/srebirth/entity/Q35457779>	"Khor Awdēm"@en
<http://www.github.com/srebirth/entity/Q35457794>	"Khor Awidateb"@en
<http://www.github.com/srebirth/entity/Q35457808>	"Khor Awtilim"@en
<http://www.github.com/srebirth/entity/Q35457822>	"Khor Awāt"@en
<http://www.github.com/srebirth/entity/Q35457836>	"Khor Awāt"@en
<http://www.github.com/srebirth/entity/Q35457852>	"Khor Aydakal"@en
<http://www.github.com/srebirth/entity/Q35457867>	"Khor Aydib"@en
<http://www.github.com/srebirth/entity/Q35457880>	"Khor Aylāt Mīmashīt"@en
<http://www.github.com/srebirth/entity/Q35457894>	"Khor Ayshaf"@en
<http://www.github.com/srebirth/entity/Q35457933>	"Khor Ba'idēb"@en
<http://www.github.com/srebirth/entity/Q35457948>	"Khor Ba'idēb"@en
<http://www.github.com/srebirth/entity/Q35457961>	"Khor Ba'idēb"@en
<http://www.github.com/srebirth/entity/Q35457976>	"Khor Ba'mashīshinēb"@en
<http://www.github.com/srebirth/entity/Q35457991>	"Khor Ba'rītāb"@en
<http://www.github.com/srebirth/entity/Q35468523>	"Khor Babur"@en
<http://www.github.com/srebirth/entity/Q35458006>	"Khor Bade"@en
<http://www.github.com/srebirth/entity/Q35458020>	"Khor Badnā"@en
<http://www.github.com/srebirth/entity/Q35458034>	"Khor Badran"@en
<http://www.github.com/srebirth/entity/Q35458047>	"Khor Badā'akwān"@en
<http://www.github.com/srebirth/entity/Q35468538>	"Khor Bafagit"@en
<http://www.github.com/srebirth/entity/Q35458061>	"Khor Bahadnā"@en
<http://www.github.com/srebirth/entity/Q35458076>	"Khor Bahagēl"@en
<http://www.github.com/srebirth/entity/Q35458090>	"Khor Bahagēl"@en
<http://www.github.com/srebirth/entity/Q35458103>	"Khor Bahatīt"@en
<http://www.github.com/srebirth/entity/Q35458117>	"Khor Bahaylib"@en
<http://www.github.com/srebirth/entity/Q35458132>	"Khor Bahirrār"@en
<http://www.github.com/srebirth/entity/Q35458146>	"Khor Bahota"@en
<http://www.github.com/srebirth/entity/Q35458161>	"Khor Bahrāgāb"@en
<http://www.github.com/srebirth/entity/Q35458176>	"Khor Bahāylim"@en
<http://www.github.com/srebirth/entity/Q35458190>	"Khor Baket"@en
<http://www.github.com/srebirth/entity/Q35458204>	"Khor Bakor"@en
<http://www.github.com/srebirth/entity/Q35458216>	"Khor Baksha"@en
<http://www.github.com/srebirth/entity/Q35458231>	"Khor Bal'ūnāy"@en
<http://www.github.com/srebirth/entity/Q35458244>	"Khor Baladda"@en
<http://www.github.com/srebirth/entity/Q35458259>	"Khor Baladook"@en
<http://www.github.com/srebirth/entity/Q35458273>	"Khor Balallambay"@en
<http://www.github.com/srebirth/entity/Q35458287>	"Khor Balanda"@en
<http://www.github.com/srebirth/entity/Q35458301>	"Khor Balatat"@en
<http://www.github.com/srebirth/entity/Q35458316>	"Khor Balawiddaw"@en
<http://www.github.com/srebirth/entity/Q35458330>	"Khor Balawī Shūb"@en
<http://www.github.com/srebirth/entity/Q35458345>	"Khor Baliyab"@en
<http://www.github.com/srebirth/entity/Q35458360>	"Khor Baller"@en
<http://www.github.com/srebirth/entity/Q35458374>	"Khor Baloab"@en
<http://www.github.com/srebirth/entity/Q35458389>	"Khor Balola"@en
<http://www.github.com/srebirth/entity/Q35458404>	"Khor Balū'at"@en
<http://www.github.com/srebirth/entity/Q35458417>	"Khor Balū'ay"@en
<http://www.github.com/srebirth/entity/Q35458433>	"Khor Balūyāy"@en
<http://www.github.com/srebirth/entity/Q35458447>	"Khor Bam Laytak"@en
<http://www.github.com/srebirth/entity/Q35458462>	"Khor Banayēb"@en
<http://www.github.com/srebirth/entity/Q35458475>	"Khor Baqaq Hindiyeib"@en
<http://www.github.com/srebirth/entity/Q35458489>	"Khor Bar'ōt"@en
<http://www.github.com/srebirth/entity/Q35458503>	"Khor Baraka"@en
<http://www.github.com/srebirth/entity/Q35458518>	"Khor Baram"@en
<http://www.github.com/srebirth/entity/Q35458533>	"Khor Baram'anūt"@en
<http://www.github.com/srebirth/entity/Q35458546>	"Khor Baramyai"@en
<http://www.github.com/srebirth/entity/Q35468552>	"Khor Barda"@en
<http://www.github.com/srebirth/entity/Q35458560>	"Khor Bargaw"@en
<http://www.github.com/srebirth/entity/Q35458574>	"Khor Bariti"@en
<http://www.github.com/srebirth/entity/Q35458589>	"Khor Barmiyāy"@en
<http://www.github.com/srebirth/entity/Q35458603>	"Khor Barook"@en
<http://www.github.com/srebirth/entity/Q35458615>	"Khor Barrandūf"@en
<http://www.github.com/srebirth/entity/Q35468566>	"Khor Bartalla"@en
<http://www.github.com/srebirth/entity/Q35458628>	"Khor Barīt"@en
<http://www.github.com/srebirth/entity/Q35458643>	"Khor Basher"@en
<http://www.github.com/srebirth/entity/Q35458659>	"Khor Bashukwan"@en
<http://www.github.com/srebirth/entity/Q35458681>	"Khor Basoda"@en
<http://www.github.com/srebirth/entity/Q35458695>	"Khor Batab"@en
<http://www.github.com/srebirth/entity/Q35458711>	"Khor Batodie"@en
<http://www.github.com/srebirth/entity/Q35458724>	"Khor Batola Kebeb"@en
<http://www.github.com/srebirth/entity/Q35458737>	"Khor Batātēb"@en
<http://www.github.com/srebirth/entity/Q35458750>	"Khor Bawnin"@en
<http://www.github.com/srebirth/entity/Q35458764>	"Khor Ba‘shōtēb"@en
<http://www.github.com/srebirth/entity/Q35458778>	"Khor Beisei"@en
<http://www.github.com/srebirth/entity/Q35468580>	"Khor Bereiba"@en
<http://www.github.com/srebirth/entity/Q35458792>	"Khor Bi-itri"@en
<http://www.github.com/srebirth/entity/Q35458806>	"Khor Biada"@en
<http://www.github.com/srebirth/entity/Q35458822>	"Khor Bikāyēb"@en
<http://www.github.com/srebirth/entity/Q35458837>	"Khor Bilas"@en
<http://www.github.com/srebirth/entity/Q35458851>	"Khor Bilas"@en
<http://www.github.com/srebirth/entity/Q35458868>	"Khor Bilayd Ōr"@en
<http://www.github.com/srebirth/entity/Q35458882>	"Khor Bileb"@en
<http://www.github.com/srebirth/entity/Q35458895>	"Khor Biliqāsh"@en
<http://www.github.com/srebirth/entity/Q35458909>	"Khor Bilkatēb"@en
<http://www.github.com/srebirth/entity/Q35458924>	"Khor Bilkitēb"@en
<http://www.github.com/srebirth/entity/Q35458937>	"Khor Billayb"@en
<http://www.github.com/srebirth/entity/Q35458972>	"Khor Billeb"@en
<http://www.github.com/srebirth/entity/Q35458985>	"Khor Billin Ayeib"@en
